id|name|rank|address|phone|avg_price|url
d12442615|Barmare|4.5|Corso Lodi, 12, 20135 Milano Italia|+390236518110|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12442615-Reviews-Barmare-Milan_Lombardy.html
d3669441|Mamajuana Restaurante|4.5|Via Carlo Maria Maggi, 6, 20154 Milano Italia|+393517858505|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3669441-Reviews-Mamajuana_Restaurante-Milan_Lombardy.html
d17835834|Cruditè Milano|4.5|Via Eugenio Villoresi 10, 20143 Milano Italia|+393356096146|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d17835834-Reviews-Crudite_Milano-Milan_Lombardy.html
d2472084|Grigliamania|4.5|P.zza Sire Raul, 4, 20131 Milano Italia|+39022846261|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2472084-Reviews-Grigliamania-Milan_Lombardy.html
d8634547|Terrazza Gallia|4.5|Piazza Duca D'Aosta 9, 20124 Milano Italia|+390267853514|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8634547-Reviews-Terrazza_Gallia-Milan_Lombardy.html
d2523695|Naxos|4.5|Via Giovanni Battista Vare' 30, 20158 Milano Italia|+3902375656|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2523695-Reviews-Naxos-Milan_Lombardy.html
d3540391|Osteria Al Portone|4.5|Giacomo della porta, 1 Angolo V.le Fulvio testi, 20161 Milano Italia|+390243124338|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3540391-Reviews-Osteria_Al_Portone-Milan_Lombardy.html
d816908|Montecristo|4.5|Corso Sempione Angolo Via Prina, 17, Milano Italia|+3902312760|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d816908-Reviews-Montecristo-Milan_Lombardy.html
d816872|Osteria Al Molo 13|4.5|Via Pietro Paolo Rubens 13, 20146 Milano Italia|+39024042743|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d816872-Reviews-Osteria_Al_Molo_13-Milan_Lombardy.html
d11888366|Maison Bretonne|4.5|Via Giulio Cesare Procaccini, 69, 20154 Milano Italia|+390223054303|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11888366-Reviews-Maison_Bretonne-Milan_Lombardy.html
d12815556|Johnny Take Ue'|4.5|Viale Regina Margherita 1, 20122 Milano Italia|+390236706137|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12815556-Reviews-Johnny_Take_Ue-Milan_Lombardy.html
d1735330|Hana Restaurant|4.5|Via Paolo Giovio 3, 20144 Milano Italia|+390248197213|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1735330-Reviews-Hana_Restaurant-Milan_Lombardy.html
d2020430|Osteria Del Borgo Antico|4.5|Via Piero della Francesca 40, 20154 Milano Italia|+39023313641|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2020430-Reviews-Osteria_Del_Borgo_Antico-Milan_Lombardy.html
d7693789|Hegui Taste of Asia|4.5|Viale Marche 70, 20159 Milano Italia|+3902683297|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7693789-Reviews-Hegui_Taste_of_Asia-Milan_Lombardy.html
d803007|El Gaucho Ristorante Argentino|4.5|Via Carlo d'Adda 11, 20143 Milano Italia|+390289400839|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d803007-Reviews-El_Gaucho_Ristorante_Argentino-Milan_Lombardy.html
d2172640|La Posteria di Nonna Papera|4.5|Via F. Piermarini 4 Arco Della Pace, 20145 Milano Italia|+393356048798|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2172640-Reviews-La_Posteria_di_Nonna_Papera-Milan_Lombardy.html
d3446222|Osteria Caneva|4.5|Via Cenisio 70, 20154 Milano Italia|+390233101352|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3446222-Reviews-Osteria_Caneva-Milan_Lombardy.html
d6882356|Ristorante Orientale Hong Kong Crossover|4.5|Via ciovasso 5 Incrocio Via Dell'Orso dietro Teatro Scala, 20121 Milano Italia|+390289010313|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6882356-Reviews-Ristorante_Orientale_Hong_Kong_Crossover-Milan_Lombardy.html
d2219304|Al Paradiso della Pizza|4.5|Via Pellegrino Rossi 52 Via Pellegrino Rossi 52, 20161, Milano, Lombardia, 20161 Milano Italia|+39026464543|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2219304-Reviews-Al_Paradiso_della_Pizza-Milan_Lombardy.html
d12588285|Pasto Laboratorio di Pasta Con Cucina|4.5|Via Zecca Vecchia 4, 20123 Milano Italia|+393890356309|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12588285-Reviews-Pasto_Laboratorio_di_Pasta_Con_Cucina-Milan_Lombardy.html
d8671389|Il Secco - bollicine italiane|4.5|Via Angelo Fumagalli 2, 20143 Milano Italia|+390248677328|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8671389-Reviews-Il_Secco-Milan_Lombardy.html
d12333520|Ristorante Santa Virginia|4.5|Via San Marco 5, 20121 Milano Italia|+390229061051|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12333520-Reviews-Ristorante_Santa_Virginia-Milan_Lombardy.html
d1340790|La Fattoria|4.5|Via Generale Gustavo Fara 1 Zona F.S. Centrale, 20124 Milano Italia|+39026700575|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1340790-Reviews-La_Fattoria-Milan_Lombardy.html
d1007525|Gallura|4.5|Via Vittoria Colonna 50, 20149 Milano Italia|+3902462896|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1007525-Reviews-Gallura-Milan_Lombardy.html
d10224859|Noi Pesce|4.5|Piazzale Damiano Chiesa, 2 Zona Fiera,Citylife,Portello,Zona Sempione, 20149 Milano Italia|+390249530729|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10224859-Reviews-Noi_Pesce-Milan_Lombardy.html
d1998286|Ai Giardini Paprika & Cannella|4.5|Ludovico Settala 2, 20124 Milano Italia|+39022049650|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1998286-Reviews-Ai_Giardini_Paprika_Cannella-Milan_Lombardy.html
d8071201|Platina|4.5|Via Lecco,18, 20124 Milano Italia|+390229522711|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8071201-Reviews-Platina-Milan_Lombardy.html
d1114159|Mandarin 2|4.5|Via Garofalo, 22/A, 20133 Milano Italia|+39022664147|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1114159-Reviews-Mandarin_2-Milan_Lombardy.html
d2356446|Guyot|4.5|Via Arnaldo da Brescia 3, 20159 Milano Italia|+390287237103|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2356446-Reviews-Taverna_Guyot-Milan_Lombardy.html
d3701379|VIVA Viviana Varese Ristorante|4.5|Piazza 25 Aprile, 10 Eataly Milano, 20121 Milano Italia|+390249497340|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3701379-Reviews-VIVA_Viviana_Varese_Ristorante-Milan_Lombardy.html
d7152548|Ristorante Vento di Sardegna|4.5|Via Edmondo De Amicis, 44, 20123 Milano Italia|+390289093710|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7152548-Reviews-Vento_di_Sardegna-Milan_Lombardy.html
d11951685|DeRos|4.5|Via Giandomenico Romagnosi 4, 20121 Milano Italia|+390236517680|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11951685-Reviews-DeRos-Milan_Lombardy.html
d1996398|Ba Restaurant|4.5|Via Sanzio Raffaello 22 angolo Via Carlo Ravizza, 10, 20149 Milano Italia|+39024693206|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1996398-Reviews-Ba_Restaurant-Milan_Lombardy.html
d12058866|Sette Cucina Urbana|4.5|Via Dell' Orso 2, 20121 Milano Italia|+390289092660|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12058866-Reviews-Sette_Cucina_Urbana-Milan_Lombardy.html
d811224|Osteria La Cala|4.5|Viale Monte Nero, 63, 20135 Milano Italia|+390254121899|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d811224-Reviews-La_cala-Milan_Lombardy.html
d878420|Ristorante Nabucco|4.5|Via Fiori Chiari 10, 20121 Milano Italia|+3902860663|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d878420-Reviews-Ristorante_Nabucco-Milan_Lombardy.html
d4288887|Il Panzerotto|4.5|Via Gaspare Spontini 4, 20131 Milano Italia|+390229527785|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4288887-Reviews-Il_Panzerotto-Milan_Lombardy.html
d798900|Kisen Mora|4.5|Via Gian Giacomo Mora, 9 Milano, 20123 Milano Italia|+390236525697|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d798900-Reviews-Kisen_Mora-Milan_Lombardy.html
d8371938|Piano- Pida · Anolén|4.5|Viale Piave 5, 20129 Milano Italia|+393442952032|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8371938-Reviews-Piano_Pida_Anolen-Milan_Lombardy.html
d8800665|Ristorante Ruris Experience|4.5|Viale Monte Grappa, 2, 20124 Milano Italia|+390265560906|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8800665-Reviews-Ristorante_Ruris_Experience-Milan_Lombardy.html
d9998207|Bertamè Trattoria|4.5|Via Lomonaco 13, 20131 Milano Italia|+393382068750|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d9998207-Reviews-Trattoria_Bertame-Milan_Lombardy.html
d15081326|Mama Eat Milano|4.5|Via Giulio Cesare Procaccini 32, 20154 Milano Italia|+390224168335|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15081326-Reviews-Mama_Eat_Milano-Milan_Lombardy.html
d15119797|Bomaki Porta Romana|4.0|Via Bernardino Corio 8, 20135 Milano Italia|+390249708975|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15119797-Reviews-Bomaki_Porta_Romana-Milan_Lombardy.html
d3525191|Armani/Ristorante|4.5|Via Alessandro Manzoni, 31 7th Floor of the Armani Hotel Milano, 20121 Milano Italia|+390288838822|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3525191-Reviews-Armani_Ristorante-Milan_Lombardy.html
d2015838|Osteria Conchetta|4.5|Via Conchetta, 8, 20136 Milano Italia|+39028372917|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2015838-Reviews-Osteria_Conchetta-Milan_Lombardy.html
d13289393|Hosteria Stoppani|4.5|Via Antonio Stoppani 9, 20129 Milano Italia|+390229531245|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13289393-Reviews-Hosteria_Stoppani-Milan_Lombardy.html
d14110023|L'ALCHIMIA Ristorante & Lounge Bar|4.5|Viale Premuda 34, 20129 Milano Italia|+390282870704|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d14110023-Reviews-L_ALCHIMIA_Ristorante_Lounge_Bar-Milan_Lombardy.html
d2313709|Pepe Nero|4.5|Viale Umbria 11, 20135 Milano Italia|+390236538837|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2313709-Reviews-Pepe_Nero-Milan_Lombardy.html
d2248558|San Glicerio Uno|4.5|Via San Glicerio, 6, 20126 Milano Italia|+39026424710|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2248558-Reviews-San_Glicerio_1_dal_1972_di_Gianni_Arcieri-Milan_Lombardy.html
d2199275|Yuzu|4.5|Via Lazzaro Papi 2, 20135 Milano Italia|+390287087152|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2199275-Reviews-Yuzu-Milan_Lombardy.html
d6774628|Noodle House|4.5|Via Nicola Antonio Porpora 167, 20131 Milano Italia|+390287382275|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6774628-Reviews-Noodle_House-Milan_Lombardy.html
d3701624|Alhambra Risto Veg|4.0|Via San Gregorio 17, 20124 Milano Italia|+390239432750|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3701624-Reviews-Alhambra_Risto_Veg-Milan_Lombardy.html
d6641772|Prog|4.5|Via Andrea Maffei 12, 20135 Milano Italia|+393331108398|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6641772-Reviews-Prog-Milan_Lombardy.html
d7996192|Locanda alla Scala|4.5|Via dell'Orso, 1, 20121 Milano Italia|+39028693273|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7996192-Reviews-Locanda_alla_Scala-Milan_Lombardy.html
d19938365|Fra Diavolo Milano|4.5|Via Agostino Bertani 2, 20154 Milano Italia|+390249761159|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19938365-Reviews-Fra_Diavolo_Milano-Milan_Lombardy.html
d2431843|Il Paiolo dal 1973|4.0|Via Gustavo Fara, 20124 Milano Italia|+390266981816|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2431843-Reviews-Il_Paiolo_dal_1973-Milan_Lombardy.html
d8378659|Bicerin Milano|4.5|Via Panfilo Castaldi 24, 20124 Milano Italia|+390284258410|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8378659-Reviews-Bicerin_Milano-Milan_Lombardy.html
d11824133|Tiraboschi 6 - Chiacchiere, Vino & Cucina|4.5|Via Gerolamo Tiraboschi, 6, 20135 Milano Italia|+390287286590|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11824133-Reviews-Tiraboschi_6-Milan_Lombardy.html
d1872249|Ristorante Piazza Repubblica|4.5|Via Aldo Manuzio 11 Angolo Finocchiaro Aprile, 20124 Milano Italia|+390262695105|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1872249-Reviews-Ristorante_Piazza_Repubblica-Milan_Lombardy.html
d743445|SPIB Pizza|4.5|Via Legnone 34, 20158 Milano Italia|+3902603536|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d743445-Reviews-SPIB_Pizza-Milan_Lombardy.html
d3155553|Nonna Maria Osteria Romana|4.0|Via Bronzetti 9, 20129 Milano Italia|+390249436609|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3155553-Reviews-Nonna_Maria_Osteria_Romana-Milan_Lombardy.html
d1231908|Il Liberty|4.0|Viale Monte Grappa, 6, 20124 Milano Italia|+390229011439|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1231908-Reviews-Il_Liberty-Milan_Lombardy.html
d1067362|Ristorante Indiano Just India|4.0|Via B. Marcello, 34, 20124 Milano Italia|+390220480385|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1067362-Reviews-Just_India-Milan_Lombardy.html
d4216693|Henry's Cafe|4.5|Viale Col di Lana 4, 20136 Milano Italia|+39028373335|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4216693-Reviews-Henry_s_Cafe-Milan_Lombardy.html
d13340240|Hosteria Porta Tosa|4.5|Via Maestri Campionesi 22, 20135 Milano Italia|+390236725025|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13340240-Reviews-Hosteria_Porta_Tosa-Milan_Lombardy.html
d2420052|Osteria Mamma Rosa|4.5|Piazza Cincinnato, 4 ang. via San Gregorio, 20124 Milano Italia|+390229522076|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2420052-Reviews-Osteria_Mamma_Rosa-Milan_Lombardy.html
d2545609|Su Garden|4.5|Via Carlo Tenca, 12, 20124 Milano Italia|+390236746363|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2545609-Reviews-Su_Garden-Milan_Lombardy.html
d3678394|Uzbek|4.5|Via Carlo Farini 38, 20159 Milano Italia|+393277454584|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3678394-Reviews-Uzbek-Milan_Lombardy.html
d1945626|Ristorante Warsa|4.5|Via Melzo, 16 Porta Venezia, 20129 Milano Italia|+3902201673|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1945626-Reviews-Ristorante_Warsa-Milan_Lombardy.html
d696616|Ristorante Al Porto|4.5|Piazza General Antonio Cantore Ex Casello Daziario, 20123 Milano Italia|+390289407425|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d696616-Reviews-Ristorante_Al_Porto-Milan_Lombardy.html
d1144540|Trotter|4.0|Via Rembrandt, 56, 20100 Milano Italia|+39024046726|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1144540-Reviews-Trotter-Milan_Lombardy.html
d12923249|Momento|4.5|Via Filippo Argelati 12 Zona Naviglia,vicino 50 Mt Dal Parcheggio Delle Piscine Argelati, 20143 Milano Italia|+393203924528|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12923249-Reviews-Momento-Milan_Lombardy.html
d13997646|Paper Moon Giardino|4.5|Via Bagutta 12, 20121 Milano Italia|+390276009895|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13997646-Reviews-Paper_Moon_Giardino-Milan_Lombardy.html
d15758523|Passione Pizzeria|4.5|Via Giacomo Boni 33, 20144 Milano Italia|+390238247825|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15758523-Reviews-Passione_Pizzeria-Milan_Lombardy.html
d13376600|Lee's Korean Restaurant Nagrin|4.0|Via Generale Gustavo Fara 17, 20124 Milano Italia|+390238265350|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13376600-Reviews-Lee_s_Korean_Restaurant_Nagrin-Milan_Lombardy.html
d2697103|Mi Casa Toasteria - Turro|4.5|Piazzale Governo Provvisorio 5, 20127 Milano Italia|+390236642370|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2697103-Reviews-Mi_Casa_Toasteria_Turro-Milan_Lombardy.html
d4215011|Trattoria Sole|4.5|Via Carlo Valvassori Peroni, 41 Milano, 20133 Milano Italia|+39022364182|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4215011-Reviews-Trattoria_Sole-Milan_Lombardy.html
d716258|Joia|4.5|Via Panfilo Castaldi 18, 20124 Milano Italia|+390229522124|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d716258-Reviews-Joia-Milan_Lombardy.html
d3340808|Giannasi 1967|4.5|Piazza Bruno Buozzi Corso Lodi 15, 20135 Milano Italia|+390258321114|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3340808-Reviews-Giannasi_1967-Milan_Lombardy.html
d1081318|Norman|4.0|Viale Umbria, 50 angolo via Tito Livio, 20135 Milano Italia|+39025457572|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1081318-Reviews-Norman-Milan_Lombardy.html
d6033893|Faccio Cose Vedo Gente|4.5|Via Giovanni Battista Fauche 35, 20154 Milano Italia|+390249667641|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6033893-Reviews-Faccio_Cose_Vedo_Gente-Milan_Lombardy.html
d8732699|Flower Burger|4.5|Viale Vittorio Veneto, 10, 20124 Milano Italia|+390239628381|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8732699-Reviews-Flower_Burger-Milan_Lombardy.html
d2077217|Ristorante Ampere 57|4.5|Via Andrea Maria Ampere 57, 20131 Milano Italia|+390236521125|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2077217-Reviews-Ristorante_Ampere_57-Milan_Lombardy.html
d15294663|Monzù Bistrot|4.5|Via Adige 14, 20135 Milano Italia|+390299248996|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15294663-Reviews-Monzu_Bistrot-Milan_Lombardy.html
d7336853|Viva|4.5|Via Tadino, 36, 20124 Milano Italia|+390229523507|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7336853-Reviews-Viva-Milan_Lombardy.html
d8507516|Bomaki Sanzio|4.0|Via Raffaello Sanzio 24, 20149 Milano Italia|+390239563318|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8507516-Reviews-Bomaki_Sanzio-Milan_Lombardy.html
d1074807|Tano Passami L'olio|4.5|Via Eugenio Villoresi 16 Chef Tano Simmonato, 20143 Milano Italia|+39028394139|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1074807-Reviews-Tano_Passami_L_olio-Milan_Lombardy.html
d1069434|Bianca|4.5|Via Panizza, 10 Zona Corso Vercelli, 20144 Milano Italia|+390245409037|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1069434-Reviews-Bianca-Milan_Lombardy.html
d3219198|Locanda del Menarost|4.0|Via Giuseppe Compagnoni 24, 20129 Milano Italia|+390273951036|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3219198-Reviews-Locanda_del_Menarost-Milan_Lombardy.html
d2141684|L'Antro della Sibilla|4.0|Via San Gregorio, 37, 20124 Milano Italia|+390267481054|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2141684-Reviews-L_Antro_della_Sibilla-Milan_Lombardy.html
d5124752|Tartufotto|4.5|Via Cusani 8, 20121 Milano Italia|+390289094396|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d5124752-Reviews-Tartufotto-Milan_Lombardy.html
d3571777|Rubacuori|4.5|Corso Concordia 1, 20129 Milano Italia|+390277676708|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3571777-Reviews-Rubacuori-Milan_Lombardy.html
d2304116|Sumire|4.5|Via Varese 1, 20121 Milano Italia|+390291471595|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2304116-Reviews-Sumire-Milan_Lombardy.html
d10120121|Langosteria Café|4.5|Galleria del Corso 4, 20122 Milano Italia|+390276018167|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10120121-Reviews-Langosteria_Cafe-Milan_Lombardy.html
d1966494|Spoon|4.5|Via Marcona 6, 20129 Milano Italia|+390254121201|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1966494-Reviews-Spoon-Milan_Lombardy.html
d2073156|La Risacca Blu|4.5|Viale Tunisia Angolo Via Tadino 13, 20124 Milano Italia|+390220480964|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2073156-Reviews-La_Risacca_Blu-Milan_Lombardy.html
d2264696|Ai 3 Fratelli|4.5|via Pietro Marrocco 12, 20120 Milano Italia|+390226145126|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2264696-Reviews-Ai_3_Fratelli-Milan_Lombardy.html
d716364|Ribot Bistrot|4.0|Via Ruggero di Lauria 17, 20149 Milano Italia|+390233611643|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d716364-Reviews-Ribot_Bistrot-Milan_Lombardy.html
d782156|Mami Cafe|4.5|Via B. Eustachi, 47, 20129 Milano Italia|+390274281260|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d782156-Reviews-Mami_Cafe-Milan_Lombardy.html
d7323049|risoelatte|4.5|Via Camperio, 6, 20123 Milano Italia|+390239831040|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7323049-Reviews-Risoelatte-Milan_Lombardy.html
d13163398|Capuano's|4.5|Via Francesco Londonio 22, 20154 Milano Italia|+390284146228|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13163398-Reviews-Capuano_s-Milan_Lombardy.html
d4554736|Gli Artigiani della Pizza|4.5|Viale Sarca 73, 20125 Milano Italia|+390236725108|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4554736-Reviews-Gli_Artigiani_della_Pizza-Milan_Lombardy.html
d2057157|Ristorante al Grissino|4.0|Via Gian Battista Tiepolo, 54 Piazza Ferravilla, 20129 Milano Italia|+3902730392|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2057157-Reviews-Al_Grissino-Milan_Lombardy.html
d1821604|Luna Rossa|4.0|Via Broletto 26, 20121 Milano Italia|+3902874739|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1821604-Reviews-Luna_Rossa-Milan_Lombardy.html
d1607080|Ristorante Aladino|4.0|Via Achille Maiocchi 30 traversa di Viale Abruzzi, 20129 Milano Italia|+390229521608|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1607080-Reviews-Ristorante_Aladino-Milan_Lombardy.html
d11949757|Pizzeria Loredani|4.5|Via Quarenghi, 40, 20151 Milano Italia|+390238101384|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11949757-Reviews-Pizzeria_Loredani-Milan_Lombardy.html
d795493|Ostriche & Vino|4.0|Viale Col di Lana 5, 20136 Milano Italia|+390258100259|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d795493-Reviews-Ostriche_Vino-Milan_Lombardy.html
d12693757|La TrattOsteria de Milan|4.5|Via Emilio Morosini, 51, 20135 Milano Italia|+390289402901|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12693757-Reviews-La_TrattOsteria_de_Milan-Milan_Lombardy.html
d13993916|Locanda Perbellini Bistrot|4.5|Via Moscova 25 Angolo con Via San Fermo, 20121 Milano Italia|+390236631450|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13993916-Reviews-Locanda_Perbellini_Bistrot-Milan_Lombardy.html
d16879760|N'ata - Espressioni di pizza|4.5|Via Solferino 27, 20121 Milano Italia|+390236587566|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d16879760-Reviews-N_ata_Espressioni_di_pizza-Milan_Lombardy.html
d8644976|Omacasé Sushiteca|4.5|Corso Cristoforo Colombo, 1, 20144 Milano Italia|+393289337212|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8644976-Reviews-Omacase-Milan_Lombardy.html
d4788657|Osteria Fara|4.0|Via Generale Gustavo Fara 25, 20124 Milano Italia|+390267076789|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4788657-Reviews-Osteria_Fara-Milan_Lombardy.html
d7290755|Copacabana  Temakeria -Brazilian sushi|4.0|Via Cesare Cesariano 14 Nei Pressi dell'Arco della Pace, 20154 Milano Italia|+390289059867|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7290755-Reviews-Copacabana_Temakeria_Brazilian_Sushi-Milan_Lombardy.html
d1973193|Trattoria della Gloria|4.0|Via Mario Pichi 5 Angolo via Giosuè Borsi, 20143 Milano Italia|+390245474710|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1973193-Reviews-Trattoria_della_Gloria-Milan_Lombardy.html
d4413745|Arepa'z ristorante venezuelano|4.0|Viale Cassala 9, 20143 Milano Italia|+390236736703|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4413745-Reviews-Arepa_z-Milan_Lombardy.html
d19271356|Giappugliese|4.5|Viale Papiniano 16, 20123 Milano Italia|+393408389312|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19271356-Reviews-Giappugliese-Milan_Lombardy.html
d2618297|Langosteria Bistrot|4.0|Via Bobbio 2 Angolo viale Coni Zugna, 20144 Milano Italia|+390258107802|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2618297-Reviews-Langosteria_Bistrot-Milan_Lombardy.html
d1900089|Ristorante Pizzeria Monopoli|4.0|Via Piero della Francesca di fronte al No 68, 20154 Milano Italia|+390249529381|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1900089-Reviews-Ristorante_Pizzeria_Monopoli-Milan_Lombardy.html
